time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-01-04 11:00:00,0.8868275076156312,116.14750000000001,1.27516,1.3891590031394994,0.7409602845287492,1.4765705173164807,20.60385,8.875281013466475,9.108472306594004,13.315750000000001
2022-01-04 12:00:00,0.8870674437377474,116.3055,1.276135,1.3911495068374997,0.7416747014759326,1.4780218156019984,20.594900000000003,8.879101578092982,9.120561336278397,13.4145
2022-01-04 13:00:00,0.8865287523437605,116.262,1.27287,1.387308898199273,0.7399295587060112,1.4746217595186835,20.52645,8.859436433672137,9.10988080620925,13.34294
2022-01-04 14:00:00,0.8861241814427875,116.24549999999999,1.271255,1.3857613026156246,0.7398091292446548,1.4720819655238402,20.466450000000002,8.853045165749528,9.097615439827738,13.34625
2022-01-04 15:00:00,0.8842397527665652,116.1425,1.2675450000000001,1.3800051060188923,0.7378304096803349,1.466942451847614,20.468045,8.834660429828945,9.077516877926282,13.54625
2022-01-04 16:00:00,0.8853788536114604,116.142,1.269935,1.3809484353854227,0.738451540963753,1.4691191161779398,20.50375,8.842854107272503,9.084119844881625,13.55745
2022-01-04 17:00:00,0.8854415697108149,116.174,1.269285,1.3811487013749335,0.7387624989380289,1.4682562988195222,20.52195,8.849988489259596,9.086693584090385,13.55895
2022-01-04 18:00:00,0.8865091044485028,116.162,1.27189,1.3827624828883143,0.7395000240337507,1.4705990485224156,20.560699999999997,8.867892413255085,9.099750004432547,13.40435
2022-01-04 19:00:00,0.8859161480365882,116.112,1.2705199999999999,1.3807863578307848,0.7388198092367253,1.4684611261628377,20.540799999999997,8.859294367788088,9.09516954220283,13.455
2022-01-04 20:00:00,0.8861595175747587,116.1,1.271185,1.38132040417435,0.7391829810510444,1.468752294925461,20.5328,8.861063480037043,9.097490839325989,13.425
2022-01-04 21:00:00,0.8859553921460055,116.1575,1.27095,1.3818835072203415,0.7390846436688161,1.4681592952835383,20.515500000000003,8.861104343396311,9.096768477707148,13.411000000000001
2022-01-04 23:00:00,0.8862891075068688,116.1755,1.27054,1.3814444383046913,0.7390791812480829,1.467868361565335,20.53623,8.865328370114332,9.098909864397767,13.415
2022-01-05 00:00:00,0.8867331420945525,116.2005,1.27042,1.381578038435501,0.7390983000739099,1.4680192016911582,20.54735,8.871366056742055,9.102581723543208,13.415
2022-01-05 01:00:00,0.886080996663905,116.012,1.27102,1.3823992922115627,0.7386069872220992,1.4690867422266947,20.546705000000003,8.866569493117364,9.104349328572125,13.491755
2022-01-05 02:00:00,0.8855670285683922,115.98949999999999,1.27132,1.3825999792610002,0.7389917934961333,1.4699397324709687,20.54446,8.862444873452471,9.095968898885955,13.493245
2022-01-05 03:00:00,0.8852847961189116,116.01050000000001,1.27131,1.3821795589465027,0.7389426469664556,1.4688817403310859,20.53575,8.862497565466812,9.093291311815012,13.489495000000002
2022-01-05 04:00:00,0.8858219763574114,116.057,1.271555,1.3827720431148323,0.7393742675573662,1.4700153616605294,20.554625,8.870709853440754,9.092741131814739,13.447
2022-01-05 05:00:00,0.8854258898530193,116.0035,1.2724449999999998,1.3839393834550047,0.7392075694855116,1.4700153616605294,20.5497,8.868647069240305,9.094297857269348,13.3905
2022-01-05 06:00:00,0.8852769588965909,115.9855,1.27125,1.3827338030019152,0.7388798581350672,1.4699181255604064,20.53775,8.864897883302792,9.093122283306332,13.42
2022-01-05 07:00:00,0.8850536563779179,116.03450000000001,1.271395,1.382227321105229,0.7387734144999059,1.470620675456076,20.53145,8.858059519858392,9.081801084190728,13.3825
2022-01-05 08:00:00,0.8847247842377433,115.921,1.271485,1.3814921496708594,0.7381735372168643,1.4693133898529216,20.5004,8.850034725447781,9.082673107463096,13.4525
2022-01-05 09:00:00,0.8844665561083471,115.8595,1.2713199999999998,1.3798337300355308,0.7389945240505768,1.4688709523424819,20.4745,8.84130458817026,9.07338861249309,13.44775
2022-01-05 10:00:00,0.8843218577833589,115.767,1.271895,1.3794054762397407,0.7389344565137073,1.4683964376702423,20.4539,8.840167667424236,9.064192923656496,13.41175
2022-01-05 11:00:00,0.8834624660971279,115.6735,1.27218,1.3779134256994632,0.738465173982395,1.466619734835152,20.4495,8.828705462448427,9.047512611426704,13.421125
2022-01-05 12:00:00,0.8843414088442985,115.7995,1.27297,1.379234249144875,0.7384978952809985,1.467211491200399,20.44393,8.822632065335146,9.06211171885018,13.466000000000001
2022-01-05 13:00:00,0.8830957805683605,115.8015,1.2707950000000001,1.3779039325378233,0.7380809158108004,1.465845793022574,20.42405,8.81104399583179,9.063609389074339,13.474905
2022-01-05 14:00:00,0.8821570504196862,115.732,1.2702499999999999,1.3765856546008934,0.7381680882553766,1.4636038317148314,20.35205,8.79426333270112,9.051989925766485,13.563030000000001
2022-01-05 15:00:00,0.8820675663755843,115.787,1.27009,1.3754496000880287,0.7371586955239724,1.4637109463623124,20.415565,8.797344976625208,9.061921143159566,13.623999999999999
2022-01-05 16:00:00,0.8822893644428564,115.91300000000001,1.27001,1.3773820100135672,0.7367947952815662,1.465040471743032,20.44155,8.802274541981536,9.063502777005775,13.6255
2022-01-05 17:00:00,0.8817292474000008,115.971,1.270805,1.3767277933806927,0.7358811993391786,1.4638716477339269,20.36925,8.80146543400918,9.060693832744779,13.617750000000001
2022-01-05 18:00:00,0.8820403357045516,116.02600000000001,1.270205,1.3773345821166878,0.7360572358106566,1.4652766075915982,20.42458,8.806555323774957,9.067903875244214,13.59525
2022-01-05 19:00:00,0.8841459371283824,116.1585,1.2755200000000002,1.3844279543692546,0.7374223402097966,1.4715837183977396,20.54444,8.843979187204638,9.098966875472465,13.63454
2022-01-05 20:00:00,0.8840990367740993,116.12049999999999,1.276575,1.3849744125977272,0.7380237200823636,1.4719086239126273,20.588900000000002,8.855224362233056,9.107634637232062,13.666005
2022-01-05 21:00:00,0.8838411737410786,116.1215,1.275625,1.3848976906831008,0.7377351530800443,1.4716703458425313,20.57,8.853657997657821,9.110413858629604,13.675
2022-01-05 23:00:00,0.884122486329256,116.124,1.27604,1.3848593329132592,0.7377514810360982,1.4722228356484037,20.580199999999998,8.851922745377145,9.113623001330604,13.69508
2022-01-06 00:00:00,0.8843179476749069,116.0955,1.27637,1.3859149463997396,0.7381408446545685,1.472960134333964,20.5819,8.856046302887739,9.11696431334922,13.69602
2022-01-06 01:00:00,0.8836576356856298,115.92750000000001,1.27656,1.386068624257587,0.7378930202699212,1.472244510368282,20.582549999999998,8.852570560062208,9.114530866161214,13.695895
2022-01-06 02:00:00,0.8834468562543619,115.9485,1.27675,1.3877035587657764,0.737925690882928,1.4748936232974197,20.59375,8.852535050754021,9.11266597757812,13.689935
2022-01-06 03:00:00,0.8837630631227769,115.8595,1.27828,1.390520819572971,0.7386397210896414,1.4773558285380826,20.61645,8.864541216499857,9.123925675526392,13.682265000000001
2022-01-06 04:00:00,0.8839896219618382,115.887,1.279255,1.3934272038793012,0.7392813446049096,1.4793555927038182,20.685200000000002,8.881001737039607,9.136607336229874,13.684999999999999
2022-01-06 05:00:00,0.8842319340362977,115.866,1.278845,1.3939127828771753,0.7390709877683751,1.4806150474907278,20.6892,8.88330349050556,9.143444525499039,13.69975
2022-01-06 06:00:00,0.8851790053243517,115.887,1.280125,1.3962775241206942,0.7399651476415461,1.4830854108888132,20.7471,8.899111722868158,9.151511664446343,13.835
2022-01-06 07:00:00,0.8857513607355278,115.87049999999999,1.28046,1.3973213350008036,0.7407764077529659,1.483822623843546,20.7054,8.89994109753451,9.147734469457077,13.74727
2022-01-06 08:00:00,0.8854494098479684,115.791,1.28044,1.3983862622533596,0.7406941044452757,1.4831404014861067,20.668750000000003,8.91380592719835,9.155901077591931,13.588515000000001
2022-01-06 09:00:00,0.8845408790567257,115.75,1.27848,1.3973408603427677,0.74006919646987,1.4822610409919292,20.60885,8.886805303707114,9.134609430974853,13.693415
2022-01-06 10:00:00,0.8839974364074343,115.867,1.27652,1.3940390888560517,0.7391310775052847,1.4778579926254887,20.553350000000002,8.86450529293465,9.126544233021724,13.707999999999998
2022-01-06 11:00:00,0.8839114851038817,115.798,1.2777699999999999,1.3950017088770934,0.7387024691130031,1.4793446503199084,20.55395,8.881719384620826,9.132750246390327,13.738
2022-01-06 12:00:00,0.8839114851038817,115.8135,1.2765149999999998,1.394700139470014,0.7385415281901301,1.4801110083256246,20.5918,8.873808376829144,9.125988323529283,13.756499999999999
2022-01-06 13:00:00,0.8839974364074343,115.75,1.276405,1.3962677762341265,0.7388416440704263,1.4822280852577594,20.4931,8.880019447943601,9.140268293221949,13.745000000000001
2022-01-06 14:00:00,0.8831893734654584,115.7685,1.27617,1.3964530093562353,0.7388088923038277,1.4822500555843772,20.49645,8.885984667832476,9.141191069189054,13.81
2022-01-06 15:00:00,0.8852887147821084,115.7485,1.275255,1.396950457152037,0.7392376242381232,1.4828874784981314,20.445455000000003,8.900869796162274,9.143385786689686,13.780000000000001
2022-01-06 16:00:00,0.88439224564879,115.78,1.2726600000000001,1.39526447238074,0.7386369931565283,1.4819095886959937,20.435499999999998,8.886466145464835,9.132941842365923,13.743
2022-01-06 17:00:00,0.8852847961189116,115.812,1.271845,1.395400759098013,0.7390655255494952,1.4814375870344583,20.488485,8.895297367163018,9.13981302785106,13.812225000000002
2022-01-06 18:00:00,0.8855944774328387,115.8505,1.27252,1.3955857622340537,0.7392321595558692,1.4827225751925686,20.51415,8.902349924945868,9.146862560165074,13.834725
2022-01-06 19:00:00,0.8859907148173086,115.948,1.27299,1.395780555381083,0.7393578676919096,1.4834704307256397,20.51268,8.90309919552043,9.151207605344295,13.810975
2022-01-06 20:00:00,0.8856415365880659,115.9045,1.2727,1.395926685930455,0.7390928374513123,1.4826676155739404,20.506999999999998,8.90468282962471,9.15027122772058,13.807725000000001
2022-01-06 21:00:00,0.8853631759747849,115.82499999999999,1.273025,1.3962092917728368,0.7390436774813391,1.4820303816228233,20.50685,8.896234931761459,9.14157886119138,13.863765
2022-01-06 23:00:00,0.8853553373646512,115.8665,1.273075,1.3961897980411457,0.7389371866444492,1.4837785905587166,20.5091,8.893615702662261,9.147978291087128,13.77525
2022-01-07 00:00:00,0.8852769588965909,115.95599999999999,1.27122,1.3946612367855848,0.7387242970114909,1.4826566241391326,20.48285,8.89110208128613,9.148983259412708,13.80025
2022-01-07 01:00:00,0.8848891897512134,115.899,1.2708599999999999,1.3940779568393464,0.73785763037022,1.4806808170396748,20.476195,8.88447329183203,9.141790219319786,13.825
2022-01-07 02:00:00,0.8852887147821084,115.874,1.27163,1.394826588184424,0.7382934347256318,1.4806040864672787,20.47185,8.888431489719585,9.14897195847996,13.8
2022-01-07 03:00:00,0.8850301574026136,115.8685,1.27131,1.3954299668585382,0.7380836396380438,1.4803739424578648,20.47145,8.884330983578266,9.145193622472686,13.869525
2022-01-07 04:00:00,0.8848931049129265,115.917,1.27103,1.3966187859192893,0.7382062326752225,1.480965885950817,20.473100000000002,8.884901953843976,9.145502973240832,13.845500000000001
2022-01-07 05:00:00,0.8847874077056134,115.914,1.271055,1.395907200089338,0.7383016109741152,1.4805054445587722,20.470285,8.882420601389999,9.145118406674834,13.80025
2022-01-07 06:00:00,0.8850184083828945,115.94149999999999,1.27116,1.3973994396428246,0.738443361394181,1.4809549197322431,20.48105,8.88398736193713,9.145603228547156,13.843
2022-01-07 07:00:00,0.8845174073025757,115.877,1.272405,1.3977803248441476,0.7385824387253545,1.4813607780106808,20.4572,8.878520379281065,9.125300735918483,13.8213
2022-01-07 08:00:00,0.8840013436820425,115.785,1.27218,1.398298271004188,0.7380890873528435,1.4811413675378247,20.43695,8.873826488216265,9.121214264245683,13.822330000000001
2022-01-07 09:00:00,0.8837786841419172,115.846,1.2713700000000001,1.3975361437785185,0.7377188258467169,1.4811194300652433,20.42445,8.856434571654567,9.118386573634229,13.85346
2022-01-07 10:00:00,0.8844743789884265,115.8375,1.2713299999999998,1.3970480374967693,0.7383152384573641,1.48098781887519,20.424100000000003,8.867961242332711,9.112827974155659,13.857025
2022-01-07 11:00:00,0.8846034764916625,115.798,1.2718500000000001,1.3975166129787369,0.7379393044922055,1.4807794823194929,20.428595,8.868813304436284,9.111990800123843,13.91
2022-01-07 12:00:00,0.8851554996924085,115.8555,1.2722950000000002,1.3985622779782383,0.7383697534214209,1.4822280852577594,20.441395,8.870807129042396,9.105771656435744,13.849499999999999
2022-01-07 13:00:00,0.8848382958014422,115.85499999999999,1.2723,1.4006583094054206,0.7386069872220992,1.483239394838327,20.450499999999998,8.884882537716233,9.114498075476707,13.907
2022-01-07 14:00:00,0.8826047431178895,115.692,1.2686700000000002,1.3951379442642393,0.7373027254395247,1.4782184511227068,20.36725,8.851157536120597,9.074235884943645,13.83444
2022-01-07 15:00:00,0.8812707924827602,115.6375,1.2674949999999998,1.395790296465859,0.7367975096244174,1.4801110083256246,20.44231,8.862667166053448,9.079953292647998,13.8205
2022-01-07 16:00:00,0.8805568641608953,115.612,1.2642950000000002,1.3917497077325613,0.7362577491128093,1.4754049986721354,20.40485,8.840878971861805,9.06211888398223,13.823250000000002
2022-01-07 17:00:00,0.8805219734258469,115.62299999999999,1.2647599999999999,1.3931457230426303,0.7363987157206399,1.476461512339527,20.3973,8.846881631431115,9.061055393637348,13.911
2022-01-07 18:00:00,0.8804638283447719,115.587,1.2639550000000002,1.3921856618798685,0.7360734895771993,1.4760147601476015,20.3833,8.842630297640797,9.05746347175692,13.88875
2022-01-07 19:00:00,0.8800531552105747,115.5565,1.2634699999999999,1.3918659354730953,0.7355104442483084,1.4757860405398424,20.37325,8.832495082702994,9.048706541875129,13.83525
2022-01-07 20:00:00,0.8801693445818976,115.55850000000001,1.2641499999999999,1.392427976662907,0.7355483144910374,1.475851381765856,20.3626,8.833555576092841,9.051089429606256,13.833
2022-01-07 21:00:00,0.8802235767885043,115.56,1.2642,1.3926606782257502,0.7359976448075366,1.4750350320820118,20.4195,8.835464207908808,9.053361205853228,13.874500000000001
2022-01-09 23:00:00,0.880789539743426,115.6215,1.2647650000000001,1.3930195788901814,0.7357539638744803,1.4759602966680199,20.39405,8.839779978772972,9.057951547767418,13.877500000000001
2022-01-10 00:00:00,0.8806537973791743,115.593,1.264035,1.3918562490865942,0.7355834832084681,1.4758622725327273,20.38315,8.840178948851626,9.059241580949697,13.825
2022-01-10 01:00:00,0.8810262193402876,115.64150000000001,1.26382,1.3904144825572504,0.7355888940788772,1.4754811913035137,20.3811,8.839468212574005,9.056147800958556,13.825
2022-01-10 02:00:00,0.8818653215280962,115.7775,1.26441,1.390578828437337,0.7360680715752592,1.4764179148549788,20.3815,8.84872482274507,9.066898303291122,13.84
2022-01-10 03:00:00,0.882016996467522,115.80199999999999,1.2644199999999999,1.3908399282326596,0.7361791565595404,1.4767013445365744,20.385849999999998,8.850290845104587,9.070221783173762,13.817609999999998
2022-01-10 04:00:00,0.8822737960271211,115.81,1.264325,1.3904338153503892,0.7361710272530515,1.4770612389589672,20.38845,8.845897647416923,9.071980307648872,13.835999999999999
2022-01-10 05:00:00,0.8822309857166802,115.8125,1.2642799999999998,1.3904918169556573,0.7360680715752593,1.4770285140354633,20.39445,8.846350651527583,9.066334947816037,13.84
2022-01-10 06:00:00,0.8823516436005241,115.7775,1.26456,1.3898927002835382,0.7361845761969441,1.4764833120473655,20.393099999999997,8.83807523812465,9.074104302787791,13.79825
2022-01-10 07:00:00,0.8826787534810643,115.796,1.26337,1.389564371569513,0.736062653653079,1.474817491335447,20.3958,8.826831668748316,9.064183985559374,13.821475
2022-01-10 08:00:00,0.8821726147155214,115.6525,1.26321,1.3911398304200546,0.7358053941893448,1.4770285140354633,20.407600000000002,8.832753304839157,9.089950730659469,13.815
2022-01-10 09:00:00,0.8828735769181532,115.6695,1.2624,1.3909269832880125,0.7362414872078041,1.4769848830597219,20.3868,8.82251151046426,9.089580767482001,13.817599999999999
2022-01-10 10:00:00,0.8826320086497936,115.57249999999999,1.2621799999999999,1.389380961312687,0.7359218156663037,1.4762108619595224,20.3664,8.81925903042874,9.08413689622454,13.773
2022-01-10 11:00:00,0.8829671227191856,115.3135,1.26303,1.3906465115632258,0.7362387769601437,1.477606867916722,20.36505,8.831790348286383,9.088292297436306,13.860225
2022-01-10 12:00:00,0.8836966799515734,115.24350000000001,1.266115,1.3935534218704275,0.7369902790982187,1.4799138690128233,20.39065,8.856673235478654,9.10804075609088,13.86445
2022-01-10 13:00:00,0.8851868408124245,115.3895,1.266405,1.394418144168892,0.7378113563923975,1.4821841465583685,20.4262,8.876166786904546,9.127033163524992,13.855235
2022-01-10 14:00:00,0.8851633347643473,115.35849999999999,1.26811,1.3971163518497822,0.7386151704169852,1.4837675826458543,20.44265,8.900450105555727,9.142807826614204,13.84324
2022-01-10 15:00:00,0.8834936874376031,115.1095,1.267725,1.3964042590329901,0.7374169023328184,1.4822610409919292,20.4832,8.883710143391024,9.128654350764664,13.82075
2022-01-10 16:00:00,0.8828073273008165,115.147,1.2678449999999999,1.3946028868279758,0.7371559785192747,1.480746592431904,20.4583,8.871463253145,9.104965791216065,13.8275
2022-01-10 17:00:00,0.8827216072595025,115.089,1.2694,1.3954786491766675,0.7373081616326951,1.4816022046240804,20.3828,8.87752679060078,9.113262009427467,13.81695
2022-01-10 18:00:00,0.8832166751308265,115.2245,1.268075,1.3947584975661464,0.7369875633348687,1.4806150474907278,20.3925,8.874119543376978,9.112720528163571,13.82845
2022-01-10 19:00:00,0.8831269759966087,115.218,1.267865,1.3946320611964549,0.7368789492106184,1.4801876877988132,20.3872,8.873968949255522,9.114660790928518,13.805185000000002
2022-01-10 20:00:00,0.882900859062536,115.2515,1.267415,1.3933301286740374,0.7364502362164134,1.4785462932844429,20.37505,8.86286783857041,9.10910888816295,13.80895
2022-01-10 21:00:00,0.883021700258284,115.2025,1.268125,1.3955760240039077,0.7366075539104653,1.4793993638582734,20.375,8.87039448994459,9.111459414115103,13.81475
2022-01-10 23:00:00,0.8826008481794152,115.28,1.266605,1.392757660167131,0.7363905815644617,1.4780327384251564,20.37135,8.860915345339647,9.10133581638372,13.82925
2022-01-11 00:00:00,0.8823750005514843,115.31899999999999,1.26617,1.39152699214483,0.7361168364642835,1.4771812427525794,20.3673,8.85966266803729,9.096359761935224,13.8275
2022-01-11 01:00:00,0.8821064702509595,115.34,1.26666,1.3932621840777997,0.7363770250368188,1.4793993638582734,20.384149999999998,8.855378644202357,9.094738234904954,13.8275
2022-01-11 02:00:00,0.8819819899277657,115.3475,1.265555,1.391430181512067,0.7359597282836683,1.4771485125114479,20.381999999999998,8.845485575184554,9.094733685538142,13.8275
2022-01-11 03:00:00,0.8817020376134088,115.3725,1.2650000000000001,1.3908302561213917,0.7356727727506804,1.4770721475890491,20.382530000000003,8.84210479910419,9.093478050027771,13.8275
2022-01-11 04:00:00,0.8817681214371057,115.24799999999999,1.26536,1.391536673949042,0.7356808910566952,1.4772030637191542,20.388869999999997,8.843517020329163,9.093498282756583,13.80198
2022-01-11 05:00:00,0.8819197629399677,115.273,1.2648899999999998,1.3906948606871423,0.7354536461953145,1.4768976288408568,20.389650000000003,8.845434742347141,9.0906525324326,13.77727
2022-01-11 06:00:00,0.8821259234755763,115.222,1.266165,1.3940779568393464,0.7361493499801239,1.4793884208268302,20.40214,8.847193736905945,9.090925129562246,13.8125
2022-01-11 07:00:00,0.8817136987448805,115.259,1.26459,1.3909366567446517,0.7354184898916728,1.4771812427525794,20.370585,8.841472285534163,9.078521013441724,13.81677
2022-01-11 08:00:00,0.8811038468993957,115.31649999999999,1.264585,1.3921856618798683,0.7347079719488496,1.476516012816159,20.371074999999998,8.829982201702293,9.06840890267327,13.833300000000001
2022-01-11 09:00:00,0.8823594291134492,115.378,1.2640500000000001,1.3919143694279927,0.7347943494314529,1.4759820815775295,20.3627,8.838064985771954,9.091125670041691,13.85597
2022-01-11 10:00:00,0.882585268769279,115.4445,1.2641149999999999,1.392602495543672,0.7350346936375397,1.4784588544900796,20.375300000000003,8.836046547547074,9.086038824925971,13.84677
2022-01-11 11:00:00,0.8819275408332451,115.4015,1.26393,1.393068093168394,0.7360761986080799,1.478874280897381,20.362499999999997,8.827552298303171,9.081163791582883,13.812190000000001
2022-01-11 12:00:00,0.8825151682294539,115.4975,1.264095,1.3944570332926616,0.736612979857318,1.4801438699841625,20.40065,8.83331494760066,9.089420849420849,13.84725
2022-01-11 13:00:00,0.8829242450997704,115.612,1.26493,1.3956636729680882,0.7367296570523447,1.4812510646492028,20.4136,8.835361116016246,9.089634469362528,13.83625
2022-01-11 14:00:00,0.8831191769329271,115.5495,1.26459,1.3958779723476573,0.7366835244413176,1.4820193996339412,20.4269,8.852483772685124,9.095469598622334,13.85075
2022-01-11 15:00:00,0.8818108868372089,115.4685,1.262885,1.3928061562032104,0.735037395027472,1.48000148000148,20.3751,8.827720607038612,9.084371665652583,13.842500000000001
2022-01-11 16:00:00,0.8801228651519752,115.3965,1.2598099999999999,1.3896995469579476,0.7341820477805676,1.4766032219482303,20.35755,8.792383416724975,9.053867919961627,13.838325000000001
2022-01-11 17:00:00,0.8807313593207801,115.4575,1.2587899999999999,1.3893809613126873,0.7343761474627305,1.476461512339527,20.4085,8.790887953356467,9.054490849201178,13.849499999999999
